33820	2	Zyoozimamati	33.25023	130.41928	18.0626026677
33821	2	Adatimati	37.62388	140.46733	44.5305831994
33822	2	Aidubangemati	37.56871	139.80035	91.7849550921
33823	2	Aiduhongoomati	37.41263	139.88732	40.0219345112
33824	2	Aidutakadamati	37.38942	139.80009	197.016607451
33825	2	Aiduwakamatusi	37.43348	139.97418	304.581519102
33826	2	Asakawamati	37.08137	140.42576	38.1978271498
33827	2	Atusiokanoomura	37.76468	139.87819	156.608661737
33828	2	Bandaimati	37.57824	140.00566	59.3645157056
33829	2	Datemati	37.82222	140.51584	9.24242461081
33830	2	Hanawamati	36.92648	140.45814	212.182992665
33831	2	Haramatisi	37.62686	140.91998	201.050234424
33832	2	Higasimura	37.10058	140.35229	40.5181362123
33833	2	Hinoematamura	37.03248	139.33253	391.550877458
33834	2	Hiratamura	37.21096	140.55726	93.2409830997
33835	2	Hironomati	37.21929	140.95396	59.6800878824
33836	2	Hobaramati	37.80395	140.55719	41.9756526748
33837	2	Hukusimasi	37.78647	140.38867	769.790531178
33838	2	Hunehikimati	37.45629	140.59935	160.960412265
33839	2	Hurudonomatikyuu	37.09001	140.5835	164.328989980
33840	2	Hutabamati	37.44374	140.97782	52.5657049481
33841	2	Iitatemura	37.67823	140.74836	229.871575859
33842	2	Inamura	37.13287	139.47944	153.736798411
33843	2	Inawasiromati	37.5925	140.15534	400.844107960
33844	2	Isikawamati	37.14538	140.4612	115.666267897
33845	2	Iwakisi	37.07742	140.78793	1247.89243462
33846	2	Iwasemura	37.32162	140.22977	64.5232809554
33847	2	Iwasiromati	37.5446	140.57415	98.6256884916
33848	2	Izumizakimura	37.1589	140.29495	34.8187138923
33849	2	Kagamiisimati	37.24448	140.35228	31.6306718756
33850	2	Kaneyamamati	37.43353	139.48676	294.617860546
33851	2	Kasimamati	37.70778	140.92327	109.663659392
33852	2	Katuraomura	37.50895	140.77684	84.4588334462
33853	2	Kawahigasimati	37.54728	139.95523	39.7053067371
33854	2	Kawamatamati	37.64337	140.62855	128.905385034
33855	2	Kawautimura	37.33232	140.81027	198.008367078
33856	2	Kitaaidumura	37.49356	139.87015	28.0276757183
33857	2	Kitakatasi	37.67416	139.90205	151.525194241
33858	2	Kitasiobaramura	37.68937	140.04879	235.639369077
33859	2	Koorimati	37.85925	140.50559	43.0457691007
33860	2	Kooriyamasi	37.41296	140.29403	762.001082457
33861	2	Kunimimati	37.88909	140.55158	37.7442907488
33862	2	Miharumati	37.44118	140.49694	72.7496449229
33863	2	Misimamati	37.44202	139.63784	90.3180657690
33864	2	Miyakozimura	37.43178	140.78041	125.683574472
33865	2	Motomiyamati	37.49934	140.37067	39.8584469555
33866	2	Naganumamati	37.29082	140.20459	60.0741546847
33867	2	Nakazimamura	37.14814	140.36503	18.9565262966
33868	2	Namiemati	37.51651	140.86537	225.391641000
33869	2	Nangoomura	37.24196	139.54659	119.389685602
33870	2	Narahamati	37.28146	140.95078	105.880686690
33871	2	Nihonmatusi	37.59435	140.40073	130.814604210
33872	2	Niiturumura	37.49737	139.79763	39.6323405610
33873	2	Nisiaidumati	37.63559	139.64792	298.644046356
33874	2	Nisigoomura	37.16603	140.09319	192.885600742
33875	2	Odakamati	37.54942	140.95797	94.5891739872
33876	2	Omotegoomura	37.0553	140.28525	67.4391780271
33877	2	Onomati	37.28612	140.61262	124.794546439
33878	2	Oogoemati	37.38054	140.6316	35.9303189426
33879	2	Ookumamati	37.40118	140.95079	80.7195191843
33880	2	Ootamamura	37.55835	140.33421	78.8895360475
33881	2	Ryoozenmati	37.77411	140.63247	87.6343194689
33882	2	Samegawamura	37.01206	140.51066	131.401924292
33883	2	Simogoomati	37.25663	139.87924	318.518348902
33884	2	Sintimati	37.86719	140.9022	49.3700977254
33885	2	Siokawamati	37.60483	139.90843	46.5339847795
33886	2	Sirakawasi	37.10547	140.23083	117.800621826
33887	2	Sirasawamura	37.50913	140.4577	47.8526819169
33888	2	Soomasi	37.78175	140.87553	195.475197312
33889	2	Sukagawasi	37.28311	140.39663	156.362872400
33890	2	Syoowamura	37.30931	139.63665	208.974062471
33891	2	Tadamimati	37.29161	139.34807	749.238760653
33892	2	Taisinmura	37.21359	140.1964	81.7541725094
33893	2	Takasatomura	37.62333	139.72729	45.1018704033
33894	2	Takinemati	37.32456	140.66822	50.2040513625
33895	2	Tamakawamura	37.21652	140.45028	46.8915604190
33896	2	Tanaguramati	37.00222	140.34278	159.357025133
33897	2	Tateiwamura	37.06121	139.54593	263.817260538
33898	2	Tazimamati	37.15935	139.7279	350.808773119
33899	2	Ten'eemura	37.26167	140.08747	224.940122374
33900	2	Tokiwamati	37.42565	140.66627	85.2650270653
33901	2	Tomiokamati	37.34907	140.97609	70.5919997592
33902	2	Toowamati	37.5938	140.5748	72.1081134210
33903	2	Tukidatemati	37.72809	140.61817	43.1749896064
33904	2	Yabukimati	37.19407	140.34691	60.3725083139
33905	2	Yamatomati	37.7206	139.76841	155.781391852
33906	2	Yamaturimati	36.86293	140.4288	117.662045239
33907	2	Yanagawamati	37.85928	140.63284	82.8715670874
33908	2	Yanaidumati	37.45688	139.70887	176.582385230
33909	2	Yugawamura	37.56755	139.88241	16.6135786409
33910	2	Aketityoo	35.29852	137.38817	66.9454779326
33911	2	Anpatityoo	35.33712	136.66284	18.4554382182
33912	2	Asahimura	36.0489	137.40254	187.885556820
33913	2	Enasi	35.46085	137.35872	175.061697792
33914	2	Gerotyoo	35.75909	137.26223	194.543264514
33915	2	Gihusi	35.4511	136.7662	196.713941645
33916	2	Ginantyoo	35.38591	136.78645	7.05836404909
33917	2	Goodotyoo	35.41529	136.60936	18.7827311234
33918	2	Hagiwaratyoo	35.93018	137.20917	143.524800301
33919	2	Hasimasi	35.30728	136.70148	53.5433106356
33920	2	Hatimantyoo	35.74069	136.96526	242.987429373
33921	2	Higasisirakawamura	35.64282	137.33759	86.5278514604
33922	2	Hiratatyoo	35.25887	136.64655	16.3949914123
33923	2	Hirukawamura	35.52825	137.38431	44.9967823226
33924	2	Hitisootyoo	35.57725	137.11323	90.4537205953
33925	2	Hodumityoo	35.39108	136.68219	16.4829793226
33926	2	Horadomura	35.62625	136.83067	41.0915296369
33927	2	Hukuokatyoo	35.5813	137.44253	84.8261121689
33928	2	Hurukawatyoo	36.25043	137.15793	98.3774566206
33929	2	Huzihasimura	35.69684	136.42988	325.144284769
33930	2	Ibigawatyoo	35.49024	136.55066	47.0487414547
33931	2	Ikedatyoo	35.43998	136.55674	39.0907989817
33932	2	Itadorimura	35.73489	136.7718	187.386228103
33933	2	Itonukityoo	35.46146	136.66996	16.1555728149
33934	2	Iwamuratyoo	35.37609	137.43651	34.0427509906
33935	2	Iziramura	35.55045	136.71443	24.7758052455
33936	2	Kaidutyoo	35.20403	136.65239	44.0791351255
33937	2	Kakamigaharasi	35.40643	136.8831	80.0942298667
33938	2	Kamiisidutyoo	35.28088	136.46287	123.987350201
33939	2	Kaminohomura	35.64152	137.05029	49.2928809552
33940	2	Kamiokatyoo	36.37182	137.33871	310.126485611
33941	2	Kamitakaramura	36.28716	137.49089	477.295801859
33942	2	Kamiyahagityoo	35.32782	137.52446	131.544755003
33943	2	Kanayamatyoo	35.71678	137.14035	168.123988859
33944	2	Kaneyamatyoo	35.45618	137.09891	2.24850253811
33945	2	Kanisi	35.40452	137.06474	85.0878899095
33946	2	Kasaharatyoo	35.29384	137.16043	12.4246440813
33947	2	Kasamatutyoo	35.36605	136.76994	10.8709782954
33948	2	Kasimomura	35.73615	137.39313	114.876300372
33949	2	Kasugamura	35.46615	136.45577	113.177217803
33950	2	Kawabetyoo	35.51065	137.08139	40.2953415525
33951	2	Kawaimura	36.26754	137.04338	185.579719542
33952	2	Kawasimatyoo	35.36616	136.82651	7.50243033496
33953	2	Kawauemura	35.6405	137.51041	29.0501276329
33954	2	Kitagatatyoo	35.43036	136.68856	5.04780957655
33955	2	Kiyomimura	36.09028	137.0832	360.571360640
33956	2	Kokuhutyoo	36.2067	137.21568	89.2156764626
33957	2	Kugunotyoo	36.03927	137.29057	105.783804596
33958	2	Kusiharamura	35.25961	137.4298	37.9051491778
33959	2	Kuzemura	35.56453	136.50161	94.5452356108
33960	2	Mazemura	35.89411	137.16006	98.6224732469
33961	2	Meehoomura	35.88638	137.05402	155.255259766
33962	2	Minamimura	35.65641	136.94549	80.2777128906
33963	2	Minokamosi	35.48431	137.02689	75.2689897427
33964	2	Minosi	35.57857	136.90114	117.046694658
33965	2	Miyagawamura	36.37325	137.17289	199.268354693
33966	2	Miyamatyoo	35.62408	136.73988	158.633728339
33967	2	Miyamura	36.05341	137.19526	52.1468340025
33968	2	Mizunamisi	35.38929	137.27369	175.434895591
33969	2	Motosutyoo	35.54263	136.66505	51.7341389115
33970	2	Mugegawatyoo	35.55211	136.83355	27.6613953435
33971	2	Mugityoo	35.5785	137.00819	65.3246372569
33972	2	Nakatugawasi	35.46148	137.52585	274.306244024
33973	2	Nannootyoo	35.20699	136.59377	51.1772350545
33974	2	Neomura	35.69421	136.60778	296.665241303
33975	2	Nyuukawamura	36.18312	137.41154	225.073879324
33976	2	Oogakisi	35.35892	136.60335	79.6741370228
33977	2	Oonotyoo	35.46793	136.62652	34.0536601489
33978	2	Osakatyoo	35.92002	137.33254	247.595036949
33979	2	Sakahogityoo	35.4339	136.9767	13.3959748804
33980	2	Sakasitatyoo	35.57683	137.50772	29.9269716348
33981	2	Sakautimura	35.60202	136.36833	153.617066503
33982	2	Sekigaharatyoo	35.34805	136.44543	49.5724232211
33983	2	Sekisi	35.48994	136.91982	102.828915776
33984	2	Sinseetyoo	35.43459	136.65804	10.9204082157
33985	2	Sirakawamura	36.21987	136.87937	358.199916550
33986	2	Sirakawatyoo	35.60671	137.26265	239.026351999
33987	2	Sirotorityoo	35.94544	136.83667	197.853664589
33988	2	Sunamityoo	35.40477	136.6522	11.9764241118
33989	2	Sunomatatyoo	35.35742	136.68131	3.50152174278
33990	2	Syookawamura	36.05077	136.93353	324.311995953
33991	2	Takanemura	36.03005	137.5098	221.295295340
33992	2	Takasumura	35.9656	136.89533	103.930689337
33993	2	Takatomityoo	35.52563	136.77333	39.1130892204
33994	2	Takayamasi	36.13729	137.28381	140.366120582
33995	2	Tanigumimura	35.54043	136.59514	73.0398527501
33996	2	Taruityoo	35.38588	136.51627	56.7038002893
33997	2	Tazimisi	35.34039	137.10465	78.5103715030
33998	2	Tokisi	35.32428	137.20744	117.944945483
33999	2	Tomikatyoo	35.49189	136.97704	16.6805188740
34000	2	Tuketityoo	35.67125	137.44415	73.8445242502
34001	2	Wanootityoo	35.28626	136.63497	22.1287529754
34002	2	Waramura	35.77707	137.08311	100.645802993
34003	2	Yamaokatyoo	35.35121	137.37542	61.0441216178
34004	2	Yamatotyoo	35.81745	136.88882	153.135519760
34005	2	Yanaidutyoo	35.36425	136.72241	7.72182526340
34006	2	Yaotutyoo	35.48025	137.17621	185.900289666
34007	2	Yoorootyoo	35.29054	136.56468	72.8454703388
34008	2	Agatumamati	36.52645	138.76763	221.043714499
34009	2	Akaborimati	36.37892	139.2311	24.6351656479
34010	2	Akagimura	36.54476	139.08536	78.5212513287
34011	2	Annakasi	36.33402	138.86394	100.937247619
34012	2	Azumamura	36.54013	139.27971	193.904696803
34013	2	Gunmamati	36.39189	138.99928	22.0145093030
34014	2	Harunamati	36.40784	138.87615	94.1915684609
34015	2	Huzimimura	36.49284	139.11501	69.7984605614
34016	2	Huziokasi	36.20723	138.99552	128.008234324
34017	2	Ikahomati	36.49067	138.91975	22.4344055732
34018	2	Isesakisi	36.31293	139.191	65.2206286476
34019	2	Itakuramati	36.22866	139.61983	43.0552157328
34020	2	Kanramati	36.20977	138.90326	58.8620472218
34021	2	Kasakakemati	36.39235	139.28449	17.8785567683
34022	2	Kasukawamura	36.44044	139.20313	25.4781880079
34023	2	Katasinamura	36.84146	139.26054	393.205323762
34024	2	Kawabamura	36.73093	139.12934	84.6958241783
34025	2	Kiryuusi	36.45219	139.36341	137.181693018
34026	2	Kitatatibanamura	36.48639	139.04888	18.8825361531
34027	2	Komotimura	36.55305	139.00871	41.2123528217
34028	2	Kunimura	36.66431	138.64078	202.853305778
34029	2	Kurabutimura	36.43795	138.74877	127.338846171
34030	2	Kurohonemura	36.53875	139.25256	101.713891998
34031	2	Kusatumati	36.61913	138.57133	53.2996859516
34032	2	Maebasisi	36.38861	139.10296	147.371657648
34033	2	Manbamati	36.12035	138.90144	62.6803058300
34034	2	Matuidamati	36.34439	138.72611	176.276677023
34035	2	Meewamura	36.20694	139.53403	19.8351925263
34036	2	Minakamimati	36.88419	139.05132	527.749233844
34037	2	Misatomati	36.42091	138.92921	44.1741664296
34038	2	Miyagimura	36.47238	139.17024	48.5902207599
34039	2	Myoogimati	36.27947	138.78669	28.0330190305
34040	2	Naganoharamati	36.50453	138.626	134.170740394
34041	2	Nakanozyoomati	36.64592	138.79151	237.303948047
34042	2	Nakazatomura	36.10157	138.823	52.1722341353
34043	2	Nanmokumura	36.16178	138.68549	118.713102269
34044	2	Niiharumura	36.7312	138.87661	183.195508364
34045	2	Niisatomura	36.44754	139.23465	36.0644125260
34046	2	Nittamati	36.30773	139.29655	37.8649429650
34047	2	Numatasi	36.69018	139.04889	136.642437928
34048	2	Onisimati	36.15508	139.00671	52.7936912971
34049	2	Onogamimura	36.56704	138.94196	28.4243806382
34050	2	Oogomati	36.42925	139.15034	19.2590520338
34051	2	Ooizumimati	36.24965	139.40704	17.9565887441
34052	2	Oomamamati	36.472	139.29479	48.3164718768
34053	2	Ooramati	36.25499	139.46178	31.5918964656
34054	2	Ootasi	36.30498	139.37104	98.5453554722
34055	2	Ozimamati	36.25479	139.30728	18.5846259199
34056	2	Sakaimati	36.2815	139.24772	31.3940493282
34057	2	Sibukawasi	36.49746	138.98057	50.8706640266
34058	2	Simonitamati	36.22746	138.72247	188.941222451
34059	2	Sinmati	36.27428	139.11198	3.71910418157
34060	2	Sintoomura	36.44339	138.9564	27.7396853665
34061	2	Sirasawamura	36.6714	139.14681	28.0481563188
34062	2	Syoowamura	36.61265	139.10126	64.7982389129
34063	2	Takasakisi	36.32518	139.01642	111.411980436
34064	2	Takayamamura	36.62169	138.94193	64.1300937062
34065	2	Tamamuramati	36.30223	139.12631	26.0211504791
34066	2	Tatebayasisi	36.2462	139.53537	60.2917626688
34067	2	Tiyodamati	36.21347	139.44938	21.8618963700
34068	2	Tomiokasi	36.25189	138.86451	93.7651459016
34069	2	Tonemura	36.66587	139.25281	280.280059705
34070	2	Tukiyonomati	36.70676	138.98929	71.1115651417
34071	2	Tumagoimura	36.51469	138.49351	335.671450943
34072	2	Uenomura	36.06537	138.72019	183.652798457
34073	2	Yabudukahonmati	36.35556	139.2977	21.1519915356
34074	2	Yosiimati	36.25509	138.98242	57.9488361180
34075	2	Yosiokamati	36.45013	138.99838	20.6525780515
34076	2	Akitutyoo	34.32826	132.80353	68.5784983104
34077	2	Daiwatyoo	34.52773	132.93368	121.641737110
34078	2	Etazimatyoo	34.24998	132.47456	35.1980545956
34079	2	Geehokutyoo	34.72837	132.27955	254.794020811
34080	2	Hatukaitisi	34.3608	132.30157	49.4317343833
34081	2	Higasihirosimasi	34.43899	132.72465	289.222661994
34082	2	Higasinotyoo	34.26659	132.92654	10.8843342349
34083	2	Hirosimasi_Akiku	34.39874	132.59123	92.7090994651
34084	2	Hirosimasi_Asakitaku	34.5363	132.52676	354.248489903
34085	2	Hirosimasi_Asaminamiku	34.46859	132.40997	117.624520321
34086	2	Hirosimasi_Higasiku	34.42846	132.51413	39.2269791408
34087	2	Hirosimasi_Minamiku	34.3603	132.47631	21.8169432221
34088	2	Hirosimasi_Nakaku	34.38194	132.44929	14.4422433144
34089	2	Hirosimasi_Nisiku	34.3961	132.41704	31.8454394262
34090	2	Hirosimasi_Saekiku	34.40783	132.35681	61.3699439028
34091	2	Hiwatyoo	34.99907	132.99682	131.613603080
34092	2	Hongootyoo	34.42559	132.95007	82.3539859916
34093	2	Hukutomityoo	34.53565	132.75353	61.5457963521
34094	2	Hukuyamasi	34.51447	133.34058	380.114901484
34095	2	Hunoson	34.90325	132.77273	83.4557763027
34096	2	Hutyuusi	34.59252	133.20235	110.130223018
34097	2	Hutyuutyoo	34.39813	132.5181	10.4006232167
34098	2	Innosimasi	34.31252	133.17071	44.6575113384
34099	2	Kaitatyoo	34.36647	132.55295	13.8947545513
34100	2	Kaketyoo	34.60105	132.32664	96.7694457507
34101	2	Kamagarityoo	34.18085	132.73344	21.9589567242
34102	2	Kannabetyoo	34.56391	133.39405	56.5864866147
34103	2	Kawazirityoo	34.23977	132.68795	19.9202178705
34104	2	Kimitason	34.92296	132.82961	85.5741361427
34105	2	Kinoetyoo	34.21246	132.89486	19.5632405955
34106	2	Kisatyoo	34.7151	132.98952	83.9941098447
34107	2	Koodatyoo	34.6914	132.75465	72.5386207757
34108	2	Koonutyoo	34.70946	133.06706	65.5480930601
34109	2	Kootityoo	34.47886	132.85869	85.7016036598
34110	2	Koozantyoo	34.60433	133.09824	100.253097065
34111	2	Kuityoo	34.51516	133.03147	62.2772622232
34112	2	Kumanotyoo	34.34595	132.5914	33.2689291059
34113	2	Kurahasityoo	34.10866	132.52121	56.3111730549
34114	2	Kuresi	34.2604	132.59487	149.671507557
34115	2	Kurosetyoo	34.3318	132.67526	64.6186513939
34116	2	Kutiwatyoo	34.93135	132.89654	111.167710659
34117	2	Midorityoo	34.75888	132.61302	123.289432946
34118	2	Miharasi	34.40595	133.05995	213.554015576
34119	2	Mirasakatyoo	34.77344	132.97753	43.8680245816
34120	2	Mitugityoo	34.51954	133.13432	83.2335050331
34121	2	Miyazimatyoo	34.2683	132.31082	31.0301097553
34122	2	Miyosisi	34.76911	132.85974	252.102542923
34123	2	Mukaiharatyoo	34.60087	132.73303	83.1053015808
34124	2	Mukaisimatyoo	34.37563	133.19606	18.0565307404
34125	2	Noomityoo	34.21352	132.4357	18.2338535649
34126	2	Numakumatyoo	34.40008	133.32828	32.1531019844
34127	2	Okimityoo	34.21124	132.40386	27.3679415984
34128	2	Ondotyoo	34.17001	132.5245	17.7725482872
34129	2	Onomitisi	34.44331	133.19593	114.234433178
34130	2	Ooasatyoo	34.77039	132.4644	90.4599958817
34131	2	Oogakityoo	34.16515	132.46536	28.8148677316
34132	2	Oonotyoo	34.30608	132.23877	76.4789436600
34133	2	Oosakityoo	34.23622	132.88018	17.1419790103
34134	2	Ootakesi	34.25966	132.18935	78.8695860638
34135	2	Saikityoo	34.38363	132.1682	195.472772411
34136	2	Saizyootyoo	34.99875	133.12092	227.641421542
34137	2	Sakatyoo	34.32034	132.51505	12.9594771970
34138	2	Sakugison	34.88349	132.71737	92.3115296395
34139	2	Sanwatyoo	34.67969	133.10825	199.889625262
34140	2	Seranisityoo	34.63549	132.91782	68.7346608482
34141	2	Seratyoo	34.60905	133.00409	109.865338882
34142	2	Setodatyoo	34.28784	133.09895	33.1195663419
34143	2	Simokamagarityoo	34.18171	132.67088	8.13399784592
34144	2	Sin'itityoo	34.60604	133.27031	52.7198786222
34145	2	Sooryootyoo	34.78563	133.10138	70.8059944325
34146	2	Syoobarasi	34.86528	133.02164	244.508048203
34147	2	Takamiyatyoo	34.78351	132.70123	125.042831332
34148	2	Takanotyoo	35.04242	132.89605	159.384034628
34149	2	Takeharasi	34.36488	132.88396	125.416452159
34150	2	Tiyodatyoo	34.67712	132.53093	170.687548252
34151	2	Togootityoo	34.62191	132.22485	191.888507798
34152	2	Toozyootyoo	34.93797	133.23451	305.581492278
34153	2	Toyohamatyoo	34.16488	132.79888	12.2455754271
34154	2	Toyohiratyoo	34.66065	132.42337	131.327850239
34155	2	Toyomatuson	34.78552	133.33555	52.4993909038
34156	2	Toyosakatyoo	34.57756	132.83486	72.4754954547
34157	2	Tutugason	34.54053	132.24063	55.1215778185
34158	2	Utumityoo	34.35061	133.30557	13.5292905498
34159	2	Yasuuratyoo	34.27974	132.72565	67.3162342723
34160	2	Yatiyotyoo	34.62053	132.59846	50.8548712202
34161	2	Yosidatyoo	34.66164	132.66839	85.3476176424
34162	2	Yosiwamura	34.49753	132.12269	146.543817301
34163	2	Yukityoo	34.5912	132.65813	260.328116589
34164	2	Yutakamati	34.17086	132.84366	15.3869773864
34165	2	Zinsekityoo	34.79629	133.19244	104.487877712
34166	2	Zyoogetyoo	34.69327	133.13985	84.9871598651
34167	2	Abasirisi	43.98483	144.21136	483.043741394
34168	2	Abutatyoo	42.58125	140.78418	69.2511908231
34169	2	Aibetutyoo	43.94301	142.63536	249.835650929
34170	2	Akabirasi	43.5677	142.06278	129.730366825
34171	2	Akaigawamura	43.05511	140.90645	279.944939793
34172	2	Akantyoo	43.29176	144.11608	740.472231939
34173	2	Akkesityoo	43.12108	144.8008	712.016280377
34174	2	Asahikawasi	43.75755	142.37014	748.722101232
34175	2	Asahityoo	44.06438	142.73274	521.622639821
34176	2	Asibetusi	43.42543	142.20136	865.276056430
34177	2	Assabutyoo	41.92177	140.34312	459.875941284
34178	2	Asyorotyoo	43.37536	143.58597	1420.66866932
34179	2	Atumatyoo	42.73497	141.95116	406.498094656
34180	2	Atutamura	43.40985	141.47736	288.649944765
34181	2	Bekkaityoo	43.39145	145.01161	1322.15226331
34182	2	Bibaisi	43.33813	141.88171	278.593674898
34183	2	Bieetyoo	43.55805	142.61153	676.969564361
34184	2	Bihorotyoo	43.75441	144.13286	438.135655830
34185	2	Bihukatyoo	44.54032	142.39594	672.106044632
34186	2	Biratorityoo	42.70312	142.36125	743.937871033
34187	2	Datesi	42.4775	140.90088	179.909874258
34188	2	Ebetusi	43.10801	141.5444	190.362139342
34189	2	Enbetutyoo	44.61994	141.93333	593.174680408
34190	2	Engarutyoo	44.02599	143.45305	205.442052321
34191	2	Eniwasi	42.87119	141.46389	295.075595435
34192	2	Erimotyoo	42.06974	143.22375	301.799700315
34193	2	Esantyoo	41.79604	141.07363	104.875668597
34194	2	Esasityoo	44.32844	142.23976	634.757676463
34195	2	Haborotyoo	44.33522	141.88331	471.321735666
34196	2	Hakodatesi	41.82782	140.85384	351.703906734
34197	2	Hamamasumura	43.61624	141.44218	308.786738684
34198	2	Hamanakatyoo	43.15731	145.09183	448.368121482
34199	2	Hamatonbetutyoo	45.07565	142.30938	402.506096769
34200	2	Hayakitatyoo	42.7833	141.82992	153.797221473
34201	2	Hidakatyoo	42.87166	142.59505	564.021342505
34202	2	Higasikaguratyoo	43.67495	142.48882	66.9918863172
34203	2	Higasikawatyoo	43.67254	142.68547	247.786744589
34204	2	Higasimokotomura	43.79338	144.31277	181.489945112
34205	2	Hirootyoo	42.32679	143.21345	612.714134592
34206	2	Hirosimatyoo	42.96184	141.51498	118.356931600
34207	2	Hobetutyoo	42.80639	142.1736	546.932090887
34208	2	Hokuryuutyoo	43.76425	141.79078	158.264113032
34209	2	Honbetutyoo	43.16387	143.55391	387.500223357
34210	2	Horokanaityoo	44.23076	142.15405	765.492622760
34211	2	Horonobetyoo	45.0015	141.95345	572.217383891
34212	2	Hukagawasi	43.79359	142.099	528.909095202
34213	2	Hukusimatyoo	41.52044	140.25155	204.232563526
34214	2	Huranosi	43.28169	142.47317	600.503337973
34215	2	Hurubiratyoo	43.18802	140.60961	189.425922447
34216	2	Huurentyoo	44.26566	142.47644	221.244232920
34217	2	Ikedatyoo	42.98991	143.46386	376.393877185
34218	2	Ikutaharatyoo	43.90189	143.49201	268.752502658
34219	2	Imakanetyoo	42.44353	140.09332	568.284850874
34220	2	Isikarityoo	43.2098	141.36549	116.351117000
34221	2	Iwamizawasi	43.19533	141.80414	204.993763694
34222	2	Iwanaityoo	42.9352	140.47743	63.4025577098
34223	2	Kamihuranotyoo	43.45421	142.52755	236.003229679
34224	2	Kamiisotyoo	41.83118	140.5456	272.822191051
34225	2	Kamikawatyoo	43.75098	142.92788	1049.04650967
34226	2	Kaminokunityoo	41.71375	140.17504	540.983008559
34227	2	Kamisihorotyoo	43.38533	143.19306	696.607865418
34228	2	Kamisunagawatyoo	43.44816	142.00358	41.9310177356
34229	2	Kamiyuubetutyoo	44.13865	143.52229	157.832028607
34230	2	Kamoenaimura	43.19263	140.43188	151.664222905
34231	2	Kenbutityoo	44.10395	142.34127	130.570734549
34232	2	Kikonaityoo	41.72638	140.41787	229.579610022
34233	2	Kimobetutyoo	42.79769	141.00542	190.463616648
34234	2	Kitahiyamatyoo	42.38456	139.91594	374.074935431
34235	2	Kitamisi	43.8262	143.82219	429.873898829
34236	2	Kitamura	43.2562	141.69298	96.1008616559
34237	2	Kiyosatotyoo	43.73033	144.59763	396.960648549
34238	2	Kosimizutyoo	43.81643	144.45579	285.337445121
34239	2	Kumaisityoo	42.13952	140.06171	226.886117612
34240	2	Kunnepputyoo	43.69804	143.73009	184.347375570
34241	2	Kurisawatyoo	43.13127	141.84566	180.857048886
34242	2	Kuriyamatyoo	43.02671	141.87057	203.748664444
34243	2	Kuromatunaityoo	42.6674	140.36351	345.431827793
34244	2	Kusirosi	43.03247	144.30382	234.860661837
34245	2	Kusirotyoo	43.01669	144.53007	260.692368880
34246	2	Kuttyantyoo	42.9135	140.77929	261.095687929
34247	2	Kyoogokutyoo	42.88772	140.9427	232.266036160
34248	2	Kyoowatyoo	42.98797	140.62665	306.476643494
34249	2	Makkarimura	42.75752	140.79913	113.928795233
34250	2	Makubetutyoo	42.82044	143.31	335.352466934
34251	2	Marusepputyoo	43.89567	143.27923	509.410426895
34252	2	Masiketyoo	43.78868	141.5359	372.397781483
34253	2	Matumaetyoo	41.51239	140.06555	298.985448977
34254	2	Memanbetutyoo	43.88954	144.17245	153.223903721
34255	2	Memurotyoo	42.85869	142.96072	516.252862139
34256	2	Mikasasi	43.23955	141.99258	302.225250768
34257	2	Minamihuranotyoo	43.16693	142.56153	666.413859120
34258	2	Minamikayabetyoo	41.91286	140.94624	160.111943366
34259	2	Mituisityoo	42.32783	142.66268	351.358736958
34260	2	Monbetusi	44.20318	143.292	833.142924352
34261	2	Monbetutyoo	42.53479	142.23376	436.013931654
34262	2	Morimati	42.06411	140.53713	310.648309902
34263	2	Moseusityoo	43.70686	141.94438	48.2794610240
34264	2	Mukawatyoo	42.59698	142.00346	165.962049883
34265	2	Muroransi	42.36283	140.98911	88.8476311384
34266	2	Naganumatyoo	42.98936	141.69458	167.795677114
34267	2	Naietyoo	43.41808	141.9241	86.2867722433
34268	2	Nakagawatyoo	44.69027	142.09339	593.793694929
34269	2	Nakahuranotyoo	43.40263	142.42959	110.395730110
34270	2	Nakasatunaimura	42.63937	142.97089	290.181956081
34271	2	Nakasibetutyoo	43.58097	144.84364	689.416246034
34272	2	Nakatonbetutyoo	44.91339	142.27752	398.568728031
34273	2	Nanaetyoo	41.94893	140.69983	216.380210639
34274	2	Nanporotyoo	43.05972	141.63374	81.2568251512
34275	2	Nayorosi	44.39063	142.44718	316.524989870
34276	2	Nemurosi	43.27013	145.4809	415.124250257
34277	2	Niikapputyoo	42.5439	142.4822	588.978885565
34278	2	Nikityoo	43.09056	140.73489	167.820909739
34279	2	Nisekotyoo	42.77934	140.6743	198.261063205
34280	2	Nisiokobbemura	44.32053	142.92381	306.731516970
34281	2	Noboribetusi	42.46277	141.07736	221.963730897
34282	2	Numatatyoo	43.88551	141.96251	284.123328658
34283	2	Obihirosi	42.75751	143.03184	624.301935685
34284	2	Obiratyoo	44.05835	141.83979	626.919738312
34285	2	Oiwaketyoo	42.86995	141.85246	81.9700450189
34286	2	Oketotyoo	43.63182	143.45488	526.206342324
34287	2	Okobbetyoo	44.3968	143.09131	363.575423912
34288	2	Okusirityoo	42.15099	139.47722	149.171605587
34289	2	Onbetutyoo	42.98065	143.84342	409.313601307
34290	2	Oomutyoo	44.53756	142.83283	645.326916633
