37283	2	Mamlyut	54.8084573523	68.2847020508	4136.35313182
37284	2	Sergeevskiy	53.7969112096	67.4064903037	4746.56019966
37433	2	Julau	1.80861997384	111.869396854	2722.05542676
37286	2	Tayinsha	53.8525747317	70.0098548518	11092.7470297
37287	2	Timiryazev	53.732969088	66.5316778204	4774.84768343
37288	2	Tselinniy	52.7773546089	66.8943053325	12061.222977
37291	2	Zhambyl	54.4554527073	66.928761651	7568.87643389
37289	2	Ualikhanov	53.3313883349	72.8910960087	12871.590032
37290	2	Zerendy	53.2108294638	69.2968794139	8352.2258792
38262	2	Hassi El Garaa	29.8790289405	2.83526640049	27847.7727096
37293	2	Ayagoz	47.8576000367	79.0350805491	46771.273491
37294	2	Beskaragay	51.0220059093	79.1129086338	9793.17225587
37295	2	Borodulikha	50.7741943372	81.0454274113	6037.25060378
37296	2	Glubokovskiy	50.4559748213	82.9839961942	7423.84191809
37299	2	Kurshum	48.4895364571	84.8386538229	23187.966108
37297	2	Katon-Karagay	49.2570536508	85.6699018237	13305.3598645
37301	2	Semey City area	49.8151037239	78.7377880703	31474.5260703
37302	2	Shemonaikha	50.5834020722	82.182025006	3667.48338525
37310	2	Baydibek	43.045254739	69.4815704649	7153.39097805
37303	2	Tarbagatay	47.6937495258	82.8453247893	23370.2762508
37304	2	Ulan	49.717751416	82.3933467053	10296.9401555
37314	2	Otrar	42.5386690015	67.4120326239	17481.0737705
37305	2	Urdzhar	46.8310095588	81.5178936181	25290.46602
37308	2	Zyryanovsk City area	49.8199756256	84.1237269743	11301.6806372
37306	2	Zaysan	47.439599932	84.9622933392	10176.2041897
37307	2	Zharma	49.2190478532	81.0962639829	22172.2764515
37315	2	Otyrar	41.9181556118	68.53146614	1447.4032548
37311	2	Kazygurt	41.915121447	69.6068194674	3970.64512644
37316	2	Saryaghash	41.5165843429	68.7151704679	7326.5670836
37434	2	Kanowit	1.96735819756	112.251889034	2279.46021204
37435	2	Kapit	1.85242476653	113.531145627	16227.221943
37312	2	Maktaral	40.8171769811	68.3729321452	1601.59155592
37313	2	Ordabasy	42.5642611457	69.1602418427	2786.83722865
37318	2	Shardara	41.5750872398	67.4591000502	12456.2032113
37319	2	Shymkent City area	42.3471863915	69.5521431632	342.465563398
37320	2	Suzak	44.8644585841	68.5649716845	40870.4967679
37330	2	Taskala	50.7820255017	49.9105299346	8415.90310031
37321	2	Tolebi	42.2022571362	70.2607949149	2987.82541343
37322	2	Tulkibas	42.5461503897	70.2432742013	2264.69814255
37323	2	Turkestan City area	43.4376213847	68.3570819597	7815.45952467
37324	2	Akzhaiyk	49.5543995595	51.573988486	25368.7987141
37325	2	Burly	51.1364565797	53.0418719931	5684.86548797
37326	2	Karatobye	49.6429894445	53.5130961321	9651.05222475
37743	2	Cheraga	36.7658226275	2.92934213258	27.7740523181
37327	2	Kaztalov	49.7689011015	49.0784683301	19555.0993107
37328	2	Shyngyrlau	50.6457871516	53.9586837346	7218.43427722
37331	2	Terekty	50.7882155582	51.7397248323	8748.29999112
37332	2	Urda	48.6503742183	47.995322012	19495.3959982
37335	2	Zhanybek	49.651379801	47.4376392171	8499.08915541
37744	2	Dar El Beida	36.7033806719	3.22395460587	30.9276097192
37333	2	Zelyenov	51.3000158791	51.2185780007	8372.06648705
37334	2	Zhangala	48.8301292718	50.1363887804	21414.7205531
37337	2	Batu Pahit	1.93409012704	103.032152641	1936.58683407
37338	2	Johor Bahru	1.59046534795	103.683171448	1820.40106118
37339	2	Kluang	2.06694809297	103.387860309	2889.47366967
37340	2	Kota Tinggi	1.77000609576	103.950890307	3538.51869214
37341	2	Mersing	2.33152369919	103.719584256	2883.79258697
37342	2	Muar	2.18783633408	102.724605617	2357.51856867
37589	2	Kolhosobadskiy	37.4500106514	68.7264263434	841.179949483
37343	2	Pontian	1.54459370242	103.401814405	922.072989817
37344	2	Segamat	2.48647362354	102.962958207	2957.06268111
37345	2	Baling	5.71216863457	100.866300925	1581.51756103
37346	2	Bandar Baharu	5.20296097232	100.610320836	266.388124736
37590	2	Kulyab	37.9013570587	69.7482372715	337.977866798
37347	2	Kota Setar	6.13448203463	100.425937556	651.449999852
37348	2	Kuala Muda	5.69411410637	100.510166372	914.809807351
37594	2	Muminobod	38.0876948503	70.1035530666	1311.61928291
37349	2	Kubang Pasu	6.35555626152	100.401838786	930.808186003
37635	2	Bordj Badji Mokhtar	23.4978239839	-0.88167859306	120664.712492
37350	2	Kulim	5.3987895884	100.644091133	766.419811347
37351	2	Name Unknown	5.68057549731	98.9410154046	0.858063343309
37352	2	Padang Terap	6.26436560343	100.692457853	1374.26371044
37353	2	Pendang	5.98356764353	100.54266626	635.837526681
37354	2	Sik	5.99083818459	100.850730941	1677.88488609
37363	2	Pasir Puteh	5.83967812158	102.386116009	446.857749393
37355	2	Yan	5.86237660618	100.399440349	225.684115258
37356	2	Bachok	6.01824413436	102.365006939	367.151955205
37357	2	Gua Musang	4.94897570104	101.958473716	8191.44863075
37373	2	Kuala Pilah	2.73113375712	102.226085197	1016.68300684
37358	2	Jeli	5.57276038161	101.828859862	1271.85188011
37359	2	Kota Bharu	6.04225494352	102.248948937	345.224947164
37636	2	Bouda	27.9861258402	-1.38731252546	4270.43825897
37637	2	Deldoul	28.8452218306	0.0178340568598	1209.00336595
37638	2	Fenoughil	27.6235459744	-1.20611149798	7609.32749612
37639	2	Gharouine	29.0341514969	-0.334538022767	2887.95969446
37360	2	Kuala Krai	5.41842444481	102.161070228	2314.29514372
37374	2	Port Dickson	2.54603835581	101.891544155	609.147844498
37361	2	Machang	5.7485566838	102.242302281	535.961952876
37362	2	Pasir Mas	5.99964904041	102.085214435	556.578963851
37640	2	Inzegmir	27.0197263092	-1.39302465499	5433.22289953
37364	2	Tanah Merah	5.75271545332	102.028375301	885.513116684
37365	2	Tumpat	6.16687743529	102.160116824	174.829437881
37641	2	Ksar Kaddour	30.2251889135	0.398377278613	8093.4717939
37642	2	Metarfa	28.5744579837	0.0411060069062	1426.04823962
37745	2	Dely Brahim	36.7575948668	2.98192314842	8.66368628527
37366	2	Kuala Lumpur	3.14421529906	101.689609879	243.319536198
37367	2	Labuan	5.31109503102	115.218445796	90.4674045675
37643	2	Ouled Ahmed Timi	27.8170082306	-1.58801941337	4823.35936125
37368	2	Alur Gajah	2.38528119202	102.196520644	664.604298744
37369	2	Jasin	2.30245824798	102.433191382	686.207710492
37370	2	Melaka Tengah	2.24260828754	102.255704308	286.635308698
37644	2	Ouled Aissa	29.5828010374	-0.119646642701	4179.8076717
37645	2	Ouled Said	29.4462409709	0.266812265267	659.077106062
37371	2	Jelebu	3.04351825779	102.118398801	1363.91776958
37372	2	Jempol	2.85932302137	102.475146446	1462.0845682
37746	2	Djisr Ksentina	36.6975231405	3.07815013261	14.5867998211
37375	2	Rembau	2.56190855528	102.10789068	403.96070836
37376	2	Seremban	2.75975121768	101.92609817	969.50466422
37377	2	Tampin	2.55461640024	102.460096932	860.933237814
37378	2	Bentung	3.38398264503	102.011749557	1833.88430532
37646	2	Reggane	25.5549890302	-1.38320858511	125219.149977
37379	2	Cameron Highlands	4.47300850396	101.478032052	682.94647935
37380	2	Jerantut	4.26169964923	102.553409876	7264.75265387
37408	2	Kota Belud	6.30469603032	116.503614122	1426.63410872
37381	2	Kuantan	3.86140388746	103.09509322	3096.13726055
37382	2	Lipis	4.34676236615	101.913135619	5495.78952116
37383	2	Maran	3.61817589356	102.666571428	2016.22105956
37384	2	Pekan	3.3376782174	103.187182002	3813.53858339
37385	2	Raub	3.85996420609	101.83133867	2314.3014836
37386	2	Rompin	2.87393910514	103.145364688	5264.5170572
37387	2	Temerluh	3.38694673267	102.407994641	4513.70911601
37388	2	Batang Padang	4.03652700609	101.370574776	2715.54595807
37389	2	Hilir Perak	3.93213572726	101.029783925	1723.42732897
37390	2	Hulu Perak	5.43506087856	101.297014599	6664.94872714
37391	2	Kerian	5.00836954597	100.560931806	880.377300157
37392	2	Kinta	4.51483905744	101.159879571	1971.2910077
37393	2	Kuala Kangsar	4.83337555804	101.092588097	2584.95501283
37647	2	Sali	26.715783501	-1.90866405971	17573.2690951
37758	2	Hussein Dey	36.7399146178	3.10963277533	2.73931346773
37394	2	Larut	5.21770014049	100.811504476	763.529334999
37648	2	Sebaa	28.1757271675	-1.19736505	4981.53664248
37395	2	Manjung	4.32585786061	100.711759793	1085.62232737
37398	2	Langkawi	6.34663872218	99.79413898	465.286041588
37396	2	Matang	4.80219777844	100.726151513	1285.07828714
37397	2	Perak Tengah	4.25799688811	100.913107814	1298.7150806
37649	2	Talmine	29.3144769288	-0.572054068162	2956.15064844
37399	2	Perlis	6.50396806772	100.242911593	823.214598603
37401	2	Seberang Perai Selatan	5.20875509799	100.479605674	237.307053368
37402	2	Seberang Perai Tengah	5.3650015417	100.460545507	229.4579201
37400	2	Barat Daya	5.35569754461	100.231215537	170.226510184
37406	2	Keningau	5.26452770745	116.272592831	3657.88418427
37650	2	Tamentit	28.0488434538	0.394932187722	7023.11206472
37403	2	Seberang Perai Utara	5.50038822772	100.445779503	252.640226983
37404	2	Timur Laut	5.40468638939	100.285071199	126.542765486
37405	2	Beaufort	5.31564716053	115.70343627	1710.26025432
37651	2	Tamest	27.4317695139	-1.57793618741	6848.78519777
37407	2	Kinabatangan	5.24658324978	117.537963509	17807.2948717
37409	2	Kota Kinabalu	5.98194593129	116.158695134	360.410106506
37410	2	Kota Marud	6.41708266571	116.80542506	1883.19793624
37411	2	Kuala Penyu	5.43244934527	115.499407822	483.154918403
37412	2	Kudat	7.01309337264	116.926695467	1340.14320359
37413	2	Labuk & Sugut	6.07459190667	117.302998786	8428.9701694
37416	2	Penampang	5.82803930622	116.18328096	463.923721804
37666	2	Barbouche	36.1104453247	2.48411308421	75.2272625518
37414	2	Lahad Datu	5.01820714285	118.282645303	7481.23192872
37415	2	Papar	5.61363421016	116.00993143	1266.88051674
37417	2	Pensiangan	4.61549261075	116.470374997	6073.9412876
37425	2	Tenom	4.87915414737	115.951916803	2286.70573905
37418	2	Pitas	6.71155797146	117.108281567	1588.86832425
37419	2	Ranau	5.86566501899	116.744710032	2960.6396526
37426	2	Tuaran	6.06416930269	116.319781909	1240.10939096
37420	2	Sandakan	5.7620400059	117.998602291	2319.70439499
37421	2	Semporna	4.49596092739	118.454717168	1011.91606027
37422	2	Sipitang	4.6662350287	115.715046978	2811.86282928
37423	2	Tambunan	5.66699790347	116.411628048	1477.14970906
37427	2	Bau	1.36550820795	110.131281347	929.725017246
37690	2	Sidi Lakhdar	36.261452747	2.14661151679	35.4612013086
37424	2	Tawau	4.47524822803	117.658602604	6349.22558023
37428	2	Belaga	2.49644849641	114.311429786	19998.9790857
37430	2	Bintulu	3.20334520909	113.491874636	7294.18011255
37431	2	Dalat	2.51264179477	112.15938344	2438.40253738
37432	2	Daro	2.63425559467	111.495421851	1236.02798872
37436	2	Kuching	1.42396497244	110.339681797	1917.95486121
37439	2	Lubok Antu	1.24323177786	111.917594526	2186.65693869
37437	2	Lawas	4.51031652295	115.459829945	3907.85707481
37443	2	Miri	3.87780010905	113.83215061	4117.17259948
37438	2	Limbang	4.29942407122	115.094564788	3821.90807098
37759	2	Hydra	36.7463177974	3.02566860462	6.75869757751
37440	2	Lundu	1.64849446466	109.864743904	1904.81606644
37441	2	Maradong	2.24986489144	111.59873861	1148.17686196
37442	2	Marudi	3.57023364217	114.779837737	21214.2287074
37722	2	Terga	35.4098332275	-1.1919234448	66.5356672731
37444	2	Mukah	2.68613070015	112.48355902	4960.09800415
37445	2	Samarahan	1.4569089078	110.533916859	606.141377918
37446	2	Saratok	1.82470153037	111.348084464	1889.06211282
37447	2	Sarikei	2.16750242996	111.397741815	1759.91833577
37448	2	Serian	1.07141070495	110.598525297	1996.2642227
37449	2	Sibu	2.41113641397	111.86718774	3228.22211572
37450	2	Simunjan	1.3147998895	110.868799481	2221.77814084
37705	2	El Emir Abdelkader	35.2388215324	-1.38108829945	46.1743608615
37451	2	Song	1.77408136692	112.564252652	4037.06369604
37457	2	Kuala Langat	2.83595192599	101.495088731	881.497844019
37458	2	Kuala Selangor	3.39555898606	101.324520597	1201.03470348
37723	2	Ain Benian	36.7955325663	2.92934827087	14.0255822031
37452	2	Sri Aman	1.30000774781	111.411226637	3806.94020366
37453	2	Tatau	2.6665063136	113.041526121	5068.14476442
37454	2	Gombak	3.28214390624	101.649283101	627.300522799
37455	2	Hulu Selangor	3.55981194352	101.581205376	1763.2820202
37724	2	Ain Taya	36.7901665936	3.28502905007	6.79650638283
37456	2	Kelang	3.04108635057	101.395178416	576.134307163
37725	2	Alger	36.7730846179	3.05099667704	1.91597073783
37726	2	Bab El Oued	36.7923078835	3.05109185473	0.473734674243
37459	2	Petaling	3.09546491547	101.573648377	498.979652916
37460	2	Sabak Bernam	3.67962537794	101.090863751	992.143028683
37461	2	Sepang	2.80602786291	101.686932346	602.564887065
37467	2	Kuala Terengganu	5.36399302838	103.028793995	612.840136329
37727	2	Baba Hassen	36.6981131196	2.97314738707	8.77423161771
37728	2	Bach Djerrah	36.7251123912	3.11259473108	3.33467477388
37462	2	Ulu Langat	3.06452516998	101.849603043	850.560309822
37583	2	Bokhtar	37.9010465913	68.8208258365	900.446452232
37463	2	Besut	5.59570386155	102.521267032	1231.32669133
37464	2	Dungun	4.67555133516	103.141846047	2751.34716308
37465	2	Hulu Terengganu	5.04976920993	102.774326738	3900.2092122
37466	2	Kemaman	4.27952931015	103.227496243	2583.82254227
37586	2	Hovaling	38.3818847588	69.9559909587	2913.35886878
37468	2	Marang	5.07206311603	103.212250874	696.196798658
37469	2	Setiu	5.44857449928	102.78829483	1338.52852388
37729	2	Bains Romains	36.8057369752	2.97372670079	7.70692716273
37575	2	Ishkashimskiy	36.9299367043	71.9405132188	1830.97253286
37760	2	Khraissia	36.6712213364	2.99727495726	15.2453535125
37576	2	Kalay-Humbskiy	38.4388610524	70.6750771486	2433.13582118
37577	2	Murgabskiy	38.2830923973	73.5337122519	38756.5824245
37587	2	Jilikul	37.4615416855	68.3727670251	1046.40648593
37578	2	Roshtkala	37.1874426098	72.1708106231	4643.25002179
37584	2	Dangara	37.9879807841	69.2037047479	2234.69225192
37579	2	Rushanskiy	38.0152256668	72.1457799855	5838.13041899
37761	2	Kouba	36.7266754307	3.07934475987	10.1493011462
37580	2	Shugnanskiy	37.5509435477	72.1299311787	4679.02656454
37585	2	Ghozimalik	38.0102457705	68.5760131522	939.758914106
37588	2	Kabodien	37.3909539686	68.173155182	1789.49804299
37581	2	Vanchskiy	38.3490188659	71.7895121293	4482.32368484
37582	2	Baljuan	38.2008134236	69.5157359357	699.534065463
37702	2	Chaabet El Ham	35.3360704335	-1.10082231405	67.7028338517
37591	2	Kumsangirskiy	37.2553514012	68.5920692152	802.876515834
37592	2	Kurgan-Tjube	37.7464847242	68.6311177513	355.988863944
37593	2	Moskovskiy	37.6359236502	69.7265485768	754.822568274
37595	2	Parharskiy	37.4097661229	69.2573746935	1364.44070458
37596	2	Piynjskiy	37.2622983844	69.13586685	305.66403082
37597	2	Shaartuskiy	37.3682194312	67.9642745748	1569.71953307
37598	2	Shurabad	37.7607120766	70.0467701382	1309.47991513
37599	2	Sovetskiy	37.9243394602	69.4923404156	556.223456613
37600	2	Vahshskiy	37.6200756573	68.86122045	1165.47469947
37703	2	Chentouf	35.2977452627	-1.03878998781	57.1390792953
37601	2	Voseysky	37.7972700331	69.5600047794	760.738823959
37602	2	Yvanskiy	38.174699003	68.9152219966	958.163545426
37605	2	Ganchinskiy	39.7293353306	69.1386590219	1859.6852472
37730	2	Baraki	36.668870148	3.1019284291	26.8156263797
37603	2	Aini	39.2104400401	68.6584284123	5278.90116479
37606	2	Hojenskiy	40.3836615158	69.7515336981	2654.56795578
37604	2	Ashtskiy	40.6801324176	70.3415402323	2874.06113538
37731	2	Beb Ezzouar	36.722906162	3.18719937267	8.13119512674
37607	2	Isfarinskiy	40.0844173836	70.6084434554	956.648074516
37608	2	Kanibadamskiy	40.259887105	70.3049515457	798.695680108
37617	2	Darbanskiy	38.8166435876	69.9603406929	555.224703002
37618	2	Faysabadskiy	38.5501745223	69.4843391237	1053.28337874
37609	2	Kuhistoni Mastchohskiy	39.3996710127	69.7633188733	4314.7299356
37619	2	Garmskiy	39.1159633124	70.2285980721	3789.49106391
37610	2	Matchinskiy	40.5785764253	69.4644192319	981.320344868
37611	2	Nauskiy	40.107691314	69.3218290877	479.067946728
37620	2	Gissarskiy	38.4618624599	68.4574778382	667.740408375
37732	2	Ben Aknoun	36.7600493206	3.01203116898	3.70572391217
37612	2	Penjikenskiy	39.3365950065	67.8194086409	3502.74159252
37613	2	Rasulov	40.0789622142	69.481205074	379.82822412
37625	2	Rogunsky	38.6995741708	69.7722018441	507.400860363
37733	2	Beni Messous	36.7837404109	2.97848005742	7.80818626387
37614	2	Shahriston	39.6458991153	68.7496542412	1244.64215173
37615	2	Ura-Tubinskiy	39.9301734998	68.9720065075	665.890467241
37616	2	Zafarobskiy	40.1599142971	68.8928658182	423.610606382
37621	2	Jirgatalskiy	39.2049647056	71.592184575	5300.97249702
37626	2	Shahrinav	38.7390980352	68.4098200389	764.607158651
37704	2	El Amria	35.5464619813	-1.02479086207	88.7954793947
37622	2	Kofarnohon	38.7928783551	69.3044868617	3882.80476301
37623	2	Leninskiy	38.256243625	68.5847697946	2063.63765441
37624	2	Nurek	38.3718265143	69.323250646	434.880501673
37762	2	Les Eucalyptus	36.6727548062	3.164704742	32.6323576081
37627	2	Tavildara	38.7371380714	71.0995823552	6445.40883712
37628	2	Tojikobod	39.1677266876	70.8352680195	2070.27718593
37629	2	Tursunzade	38.5968657024	68.2152452447	1047.60094954
37630	2	Varzob	38.8319750878	68.7442706372	1640.15481035
37631	2	Adrar	27.970192437	-0.200892181767	693.876640162
37632	2	Akabili	26.6173646199	1.24194024807	1676.97681435
37633	2	Aougrout	28.8864727958	1.19380184276	14249.6297877
37634	2	Aoulef	26.7599850641	0.899690989513	3067.50128918
37652	2	Timiaouine	20.9636078705	1.78428171219	12376.4353543
37653	2	Timimoun	29.5985483479	1.28029065122	9802.1566436
37667	2	Bathia	35.9327661722	1.79354099329	105.912047409
37654	2	Timokten	27.7353981169	1.16169811261	18372.0503681
37655	2	Tinerkouk	30.4935912755	1.27830010472	20208.1359232
37656	2	Tit	27.0216785486	1.47905316655	1651.1538971
37657	2	Tsabit	28.5252577112	-1.27803445536	14615.4905717
37658	2	Zaouiet Kounta	27.2116150209	-1.39759814644	9092.20475264
37659	2	Ain Benian	36.3515113368	2.38006817552	30.8939057077
37660	2	Ain Bouyahia	36.3321998983	1.76335019578	136.903427898
37661	2	Ain Lechiakh	36.1336310041	2.39815879666	133.126179921
37671	2	Bordj Emir Khaled	36.0997538851	2.18169749004	169.964632038
37662	2	Ain Soltane	36.2095183887	2.2973838314	105.167014487
37663	2	Ain Torki	36.3473538326	2.29143740014	100.73287222
37693	2	Tiberkanine	36.1564351379	1.64865530977	107.791620734
37664	2	Ain-Defla	36.255865599	1.97628263693	105.157066994
37665	2	Arib	36.3623683196	2.07316784791	219.175459949
37734	2	Bir Khadem	36.717517899	3.04625648571	8.93345020358
37668	2	Belaas	36.0186237697	1.80905484865	152.393864857
37669	2	Ben Allal	36.3508861033	2.17042182533	143.826778339
37670	2	Bir Ouled Khelifa	36.1964382777	2.21747965073	65.9928059954
37672	2	Boumedfaa	36.3542833954	2.50674629738	129.196279335
37673	2	Bourached	36.187387744	1.91575687983	122.46463273
37676	2	Djendel	36.2404094642	2.42805640317	162.919436185
37674	2	Djelida	36.1747232979	2.07091839338	205.094931682
37675	2	Djemaa Ouled Cheikh	36.0800539263	1.98746712258	137.39468165
37701	2	Bouzedjar	35.5983903548	-1.10795484149	61.698289623
37677	2	El Abbadia	36.2762348332	1.65333170018	105.849343666
37678	2	El Amra	36.3540596775	1.85953350287	181.06323708
37679	2	El Attaf	36.2172955296	1.70926689035	84.3004697309
37680	2	El Hassania	35.9857183217	1.92244266115	147.104288065
37681	2	El Hoceinia	36.3040172298	2.39865768634	71.7029968954
37682	2	El Mayene	36.0851076421	1.74150580751	174.77851521
37683	2	Hammam Righa	36.4012751173	2.37091463909	81.8977529536
37684	2	Khemis Miliana	36.2582448176	2.22174992649	41.2557533155
37685	2	Mekhatria	36.3504221644	1.95566635026	104.650329566
37686	2	Miliana	36.3130250186	2.23302523225	39.4598308342
37687	2	Oued Chorfa	36.1460763502	2.53694840996	79.4420782788
37688	2	Oued Djemaa	36.0385152105	2.35591620573	245.112909646
37689	2	Rouina	36.2308801873	1.82702212429	59.3004083776
37691	2	Tachta Zegarra	36.3706097093	1.61930539823	182.593649038
37692	2	Tarik Ibn Ziad	35.9801953235	2.18109451417	407.57300947
37694	2	Zeddine	36.145003887	1.81961856855	106.411879456
37695	2	Aghlal	35.2003579629	-1.07552505381	133.109811603
37696	2	Ain El Arbaa	35.4187477489	-0.89795433201	70.9299310896
37735	2	Bir Mourad Rais	36.7363132406	3.04488199925	4.26482845091
37697	2	Ain Kihel	35.2177092454	-1.19227505175	78.7864663281
37698	2	Ain Tolba	35.2439696101	-1.26992632017	64.9713605889
37699	2	Ain-Temouchent	35.2759216561	-1.13624137696	78.3650451439
37700	2	Beni Saf	35.2923208407	-1.39351827868	66.1713916276
37706	2	El M'Said	35.5354231761	-1.12290583014	90.313453692
37707	2	El Malah	35.4027541645	-1.11067285685	69.2407401637
37708	2	Hammam Bouhadjar	35.3845232094	-0.975616039672	179.931327534
37716	2	Oulhaca Gherraba	35.2511368883	-1.49788860816	90.8781720186
37709	2	Hassasna	35.2613265395	-0.935954329981	86.0977877209
37710	2	Hassi El Ghella	35.4493970844	-1.06159919863	59.8252332533
37711	2	Oued Berkeche	35.2137458466	-0.965402406808	42.3274183842
37721	2	Tamzougha	35.4348962099	-0.677577041786	231.405752356
37712	2	Oued Sebbah	35.4139165996	-0.79695586887	224.535209533
37713	2	Ougbellil	35.1456873704	-1.00967219617	80.2957429295
37714	2	Ouled Boudjemaa	35.4820533629	-1.16538606567	85.0287361171
37715	2	Ouled Kihal	35.3722483787	-1.23244836336	34.5002422946
37717	2	Sidi Ben Adda	35.3244138405	-1.2300975873	74.1247089095
37718	2	Sidi Boumediene	35.3431460838	-0.881134447307	50.1201355851
37719	2	Sidi Safi	35.294661281	-1.30888745801	68.8012168767
37720	2	Tadmaya	35.1947255605	-1.49460749998	65.4683789087
37747	2	Douera	36.6617099839	2.93553665223	40.1302258447
37748	2	Draria	36.7175914382	3.00256367768	10.6467085921
37749	2	El Achour	36.7317377009	2.98488509764	11.2036864979
37750	2	El Biar	36.7689740815	3.03302100158	4.2484415824
37751	2	El Harrach	36.7109259767	3.14047084346	9.80629047976
37752	2	El Madania	36.744199622	3.07055046497	2.12854208268
37753	2	El Magharia	36.7337552051	3.1112727155	1.53082196949
37754	2	El Marsa	36.8088017049	3.23796703454	4.2538417999
37755	2	El Mouradia	36.7514394968	3.0498158305	1.93753127093
37756	2	Hamma Anassers	36.7515194024	3.07158888652	1.4336106291
37757	2	Haraoua	36.7710078756	3.30995706684	9.96006877699
37763	2	Mahelma	36.6677161337	2.86244800351	33.9379936485
37764	2	Mohammadia	36.7355935595	3.15854782217	6.98804005021
37765	2	Oued Koriche	36.7876805269	3.04339568055	2.42735743881
37766	2	Oued Smar	36.7102813769	3.17521046562	8.18628452377
37767	2	Ouled Chebel	36.6152392849	3.00173569159	29.4670382914
37768	2	Ouled Fayet	36.7287528304	2.94244308491	18.2869764517
37769	2	Rahmania	36.6840056888	2.9143749586	8.97586115609
37770	2	Rais Hamidou	36.8091925616	3.01361557855	4.15096699043
37771	2	Reghaia	36.7484918797	3.35193196213	26.3752320954
37772	2	Rouiba	36.7393468953	3.28330161665	41.2875368649
37780	2	Ain Berda	36.6663159946	7.60403433207	137.877392155
37781	2	Annaba	36.9193257185	7.74396047501	50.5826121939
37782	2	Berrahel	36.813927109	7.48131682828	180.661873388
37783	2	Chetaibi	37.0227118929	7.38956545685	142.798646432
38022	2	Ain Laloui	36.3146323776	3.74922248788	58.40799691
37785	2	El Bouni	36.8451691567	7.71846128455	94.6993379731
37786	2	El Hadjar	36.7769527304	7.70142383861	63.0524952359
37787	2	Eulma	36.7115224486	7.4380514865	161.520425014
37788	2	Oued El Aneb	36.9084510829	7.54347360052	189.779583504
37789	2	Seraidi	36.9351427895	7.63128168856	141.905538279
37790	2	Sidi Amer	36.8051432074	7.67724950842	42.5543715169
37791	2	Treat	36.9332233165	7.42435279632	126.164849162
37792	2	Ain Djasser	35.8422077121	6.00072372207	129.05899204
37810	2	Fesdis	35.6221958545	6.23030720394	86.195812457
37793	2	Ain Touta	35.3871587232	5.90416499504	173.487215325
37794	2	Ain Yagout	35.7907788521	6.40671312696	155.074280549
37795	2	Arris	35.3059903849	6.35809203913	152.586893003
37796	2	Barika	35.3836100417	5.27149878269	303.710323339
37797	2	Batna	35.5724889728	6.16755590461	117.428002188
37798	2	Beni Foudhala El Hakania	35.3941852681	6.07860745668	302.029294848
38624	2	El Ancor	35.6908897758	-0.905637604082	70.8096970213
37799	2	Bitam	35.1751560357	5.32188862538	943.681940558
37800	2	Boulehilet	35.7348200182	6.63600715169	162.25745211
37801	2	Boumaguer	35.4972378898	5.55889479096	114.166141194
37802	2	Boumia	35.7089976857	6.48955788763	152.673679147
37803	2	Bouzina	35.2799224461	6.11056046293	197.577983578
37804	2	Chemora	35.6333885589	6.61732905249	263.286314827
37805	2	Chir	35.2149666308	6.13512566563	79.0510310129
37806	2	Djerma	35.6887558252	6.29869105334	99.9651924071
37807	2	Djezzar	35.5152453483	5.340284885	328.063720732
37808	2	El Hassi	35.7811274578	5.948341207	59.9491452599
37809	2	El Madher	35.6403986126	6.38355290407	102.040384646
37953	2	Oumache	34.5768508107	5.78148469139	818.165464971
37811	2	Foum Toub	35.3826926956	6.52057269754	109.548785821
37812	2	Ghassira	35.0662559334	6.21251313432	239.525591002
37813	2	Gosbat	35.6266048615	5.47244880806	276.804574419
37814	2	Guigba	35.7375723004	5.56097498171	63.6242335935
37815	2	Hidoussa	35.5214344248	5.91957556028	151.77411246
37816	2	Ichemoul	35.3057190027	6.47131539342	124.882811679
37817	2	Inoughissene	35.2748486448	6.5344208638	72.6759123101
37821	2	Lazrou	35.8030236794	6.27762944283	162.600130412
37818	2	Kimmel	34.9965342103	6.49256901769	556.576820437
37819	2	Ksar Belezma	35.7214815289	5.89652995302	90.2785441957
37820	2	Larbaa	35.3404700864	6.11492901797	101.460547245
37822	2	Lemcen	35.6419170951	5.79334203758	68.1621294202
37823	2	M'Doukal	35.1171326009	5.14901081627	253.488809702
37824	2	Maafa	35.2756778206	5.89028597782	153.799878294
37828	2	N'Gaous	35.5518631142	5.59316167607	81.9150675796
37825	2	Menaa	35.1475662033	6.07059923873	191.65354847
37826	2	Merouana	35.64777222	5.89207903026	76.7571768752
37827	2	Metkaouak	35.3210180627	4.9892142356	1045.2091848
37829	2	Oued Chaaba	35.5202798796	6.05276589511	247.931307482
37830	2	Oued El Ma	35.6682312369	6.02105518495	196.566285014
37835	2	Ouled Sellam	35.8455248845	5.79798634388	221.759977314
37831	2	Oued Taga	35.4253722301	6.36635116107	264.569403852
37832	2	Ouled Ammar	35.4648882301	5.17546410167	77.7415060462
37833	2	Ouled Aouf	35.4717042048	5.78469662677	151.323987234
37834	2	Ouled Fadel	35.5486576715	6.68974056718	207.566435711
37836	2	Ouled Si Slimane	35.5725199076	5.68481703507	157.732005563
37837	2	Ouyoun El Assafir	35.5531131391	6.35136215207	164.586031731
37838	2	Rahbat	35.7320582395	5.64861175853	54.8609049409
37839	2	Ras El Aioun	35.6629841254	5.59430666248	116.679012972
37845	2	Taxlent	35.5758636549	5.80779614531	146.761306376
